MGI Gene/Marker ID	Symbol	Name	Chr	Qualifier	Annotated Term	Context	Proteoform	Evidence	Inferred From	Reference(s)
MGI:88140	Bcl3	B cell leukemia/lymphoma 3	7		transcription coactivator activity			IDA		J:107516 	
MGI:88140	Bcl3	B cell leukemia/lymphoma 3	7		transcription corepressor activity			ISO	P20749 	J:164563 	
MGI:107187	Bcl6	B cell leukemia/lymphoma 6	16		DNA-binding transcription factor activity			ISO	P41182 	J:164563 	
MGI:107187	Bcl6	B cell leukemia/lymphoma 6	16		DNA-binding transcription repressor activity, RNA polymerase II-specific			IBA	PTN004702374 	J:265628 	
MGI:107187	Bcl6	B cell leukemia/lymphoma 6	16		DNA-binding transcription repressor activity, RNA polymerase II-specific	uses Adar		IDA		J:193867 	
MGI:107187	Bcl6	B cell leukemia/lymphoma 6	16		DNA-binding transcription repressor activity, RNA polymerase II-specific			IDA		J:77745 	
MGI:107187	Bcl6	B cell leukemia/lymphoma 6	16		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	P41182 	J:164563 	
MGI:1278332	Bcl6b	B cell CLL/lymphoma 6, member B	11		DNA-binding transcription repressor activity, RNA polymerase II-specific			IBA	PTN004702374 	J:265628 	
MGI:1278332	Bcl6b	B cell CLL/lymphoma 6, member B	11		DNA-binding transcription repressor activity, RNA polymerase II-specific			IDA		J:48309 	
MGI:1924828	Bcl9	B cell CLL/lymphoma 9	3		transcription coactivator activity			IEA	IPR015668 	J:72247 	
MGI:1933114	Bcl9l	B cell CLL/lymphoma 9-like	9		transcription coactivator activity			IEA	IPR015668 	J:72247 	
MGI:1337994	Bcl10	B cell leukemia/lymphoma 10	3		transcription coactivator activity			IBA	PTN002858499 	J:265628 	
MGI:1337994	Bcl10	B cell leukemia/lymphoma 10	3		transcription coactivator activity			ISO	O95999 	J:164563 	
MGI:106190	Bcl11a	B cell CLL/lymphoma 11A (zinc finger protein)	11		DNA-binding transcription factor activity			IBA	PTN001905569 	J:265628 	
MGI:106190	Bcl11a	B cell CLL/lymphoma 11A (zinc finger protein)	11		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q9H165 	J:164563 	
MGI:106190	Bcl11a	B cell CLL/lymphoma 11A (zinc finger protein)	11		transcription coregulator activity			ISO	Q9H165 	J:164563 	
MGI:106190	Bcl11a	B cell CLL/lymphoma 11A (zinc finger protein)	11		transcription corepressor activity			IDA		J:61589 	
MGI:1929913	Bcl11b	B cell leukemia/lymphoma 11B	12		DNA-binding transcription activator activity, RNA polymerase II-specific	happens in SO:0001668,uses Ngef		IDA		J:138707 	
MGI:1929913	Bcl11b	B cell leukemia/lymphoma 11B	12		DNA-binding transcription activator activity, RNA polymerase II-specific	happens in SO:0001668,uses Bcl11b		IDA		J:138707 	
MGI:1929913	Bcl11b	B cell leukemia/lymphoma 11B	12		DNA-binding transcription activator activity, RNA polymerase II-specific	happens in SO:0001668,uses Sp6		IDA		J:146765 	
MGI:1929913	Bcl11b	B cell leukemia/lymphoma 11B	12		DNA-binding transcription activator activity, RNA polymerase II-specific	happens in SO:0001668,uses Msx2		IDA		J:146765 	
MGI:1929913	Bcl11b	B cell leukemia/lymphoma 11B	12		DNA-binding transcription activator activity, RNA polymerase II-specific	happens in SO:0001668,uses Tac1		IDA		J:138707 	
MGI:1929913	Bcl11b	B cell leukemia/lymphoma 11B	12		DNA-binding transcription activator activity, RNA polymerase II-specific	happens in SO:0001668,uses Adcy5		IDA		J:138707 	
MGI:1929913	Bcl11b	B cell leukemia/lymphoma 11B	12		DNA-binding transcription factor activity			IBA	PTN001905569 	J:265628 	
MGI:1917580	Bclaf1	BCL2-associated transcription factor 1	10		transcription coregulator activity			IBA	PTN000392101 	J:265628 	
MGI:2685992	Bclaf3	Bclaf1 and Thrap3 family member 3	X		transcription coregulator activity			IBA	PTN000392101 	J:265628 	
MGI:1918708	Bcor	BCL6 interacting corepressor	X		transcription corepressor activity			IBA	PTN001190917 	J:265628 	
MGI:1918708	Bcor	BCL6 interacting corepressor	X		transcription corepressor activity			IPI	PR:P41183 	J:87004 	
MGI:1918708	Bcor	BCL6 interacting corepressor	X		transcription corepressor activity			ISO	Q6W2J9 	J:164563 	
MGI:2443910	Bcorl1	BCL6 co-repressor-like 1	X		transcription corepressor activity			IBA	PTN001190917 	J:265628 	
MGI:2444572	Bend6	BEN domain containing 6	1		transcription corepressor activity			IBA	PTN002175966 	J:265628 	
MGI:2444572	Bend6	BEN domain containing 6	1		transcription corepressor activity			IGI	MGI:96522 	J:195490 	
MGI:2444572	Bend6	BEN domain containing 6	1		transcription corepressor activity			ISO	Q5SZJ8 	J:73065 	
MGI:2444198	Bhlha9	basic helix-loop-helix family, member a9	11		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002360678 	J:265628 	
MGI:891976	Bhlha15	basic helix-loop-helix family, member a15	5		DNA-binding transcription activator activity, RNA polymerase II-specific			IDA		J:89063 	
MGI:891976	Bhlha15	basic helix-loop-helix family, member a15	5		DNA-binding transcription activator activity, RNA polymerase II-specific			IMP		J:89063 	
MGI:891976	Bhlha15	basic helix-loop-helix family, member a15	5		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001454287 	J:265628 	
MGI:1930001	Bhlhe22	basic helix-loop-helix family, member e22	3		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001454287 	J:265628 	
MGI:1930001	Bhlhe22	basic helix-loop-helix family, member e22	3		DNA-binding transcription factor activity, RNA polymerase II-specific	uses Zbtb18		IMP	MGI:4440742 	J:182304 	
MGI:1930001	Bhlhe22	basic helix-loop-helix family, member e22	3		DNA-binding transcription factor activity, RNA polymerase II-specific	uses Bhlhe22		IMP	MGI:4440742 	J:182304 	
MGI:1930001	Bhlhe22	basic helix-loop-helix family, member e22	3		DNA-binding transcription factor activity, RNA polymerase II-specific	uses Cdh11		IMP	MGI:4440742 	J:182304 	
MGI:2153710	Bhlhe23	basic helix-loop-helix family, member e23	2		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001454287 	J:265628 	
MGI:1097714	Bhlhe40	basic helix-loop-helix family, member e40	6		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN004213585 	J:265628 	
MGI:1097714	Bhlhe40	basic helix-loop-helix family, member e40	6		DNA-binding transcription factor activity, RNA polymerase II-specific			IDA		J:178280 	
MGI:1097714	Bhlhe40	basic helix-loop-helix family, member e40	6		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	O14503 	J:164563 	
MGI:1097714	Bhlhe40	basic helix-loop-helix family, member e40	6		DNA-binding transcription repressor activity, RNA polymerase II-specific	happens near SO:0001952		IDA		J:180463 	
MGI:1097714	Bhlhe40	basic helix-loop-helix family, member e40	6		DNA-binding transcription repressor activity, RNA polymerase II-specific			IDA		J:178280 J:211246 	
MGI:1097714	Bhlhe40	basic helix-loop-helix family, member e40	6		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	O14503 	J:164563 	
MGI:1930704	Bhlhe41	basic helix-loop-helix family, member e41	6		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN004213585 	J:265628 	
MGI:1930704	Bhlhe41	basic helix-loop-helix family, member e41	6		DNA-binding transcription factor activity, RNA polymerase II-specific			IDA		J:79730 J:178280 	
MGI:1930704	Bhlhe41	basic helix-loop-helix family, member e41	6		DNA-binding transcription repressor activity, RNA polymerase II-specific	happens near SO:0001952		IDA		J:178282 J:180463 	
MGI:1930704	Bhlhe41	basic helix-loop-helix family, member e41	6		DNA-binding transcription repressor activity, RNA polymerase II-specific			IDA		J:79730 J:178280 J:211246 	
MGI:1930704	Bhlhe41	basic helix-loop-helix family, member e41	6		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q9C0J9 	J:164563 	
MGI:1930704	Bhlhe41	basic helix-loop-helix family, member e41	6		transcription corepressor activity			TAS		J:76821 	
MGI:1197009	Birc2	baculoviral IAP repeat-containing 2	9		transcription coactivator activity			ISO	Q13490 	J:164563 	
MGI:88184	Bmyc	brain expressed myelocytomatosis oncogene	2		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P01106 	J:164563 	
MGI:88184	Bmyc	brain expressed myelocytomatosis oncogene	2		DNA-binding transcription factor activity			ISO	P01106 	J:164563 	
MGI:88184	Bmyc	brain expressed myelocytomatosis oncogene	2		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001691821 	J:265628 	
MGI:88184	Bmyc	brain expressed myelocytomatosis oncogene	2		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	P01106 	J:164563 	
MGI:88184	Bmyc	brain expressed myelocytomatosis oncogene	2		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	P01106 	J:164563 	
MGI:1097164	Bnc1	basonuclin 1	7		DNA-binding transcription activator activity			ISO	Q01954 	J:164563 	
MGI:104537	Brca1	breast cancer 1, early onset	11		transcription coactivator activity			ISO	P38398 	J:164563 	
MGI:1888520	Brd4	bromodomain containing 4	17		transcription coactivator activity			ISO	O60885 	J:164563 	
MGI:1888520	Brd4	bromodomain containing 4	17		transcription coregulator activity			ISO	O60885 	J:164563 	
MGI:1349766	Brd7	bromodomain containing 7	8		transcription coactivator activity			ISO	Q9NPI1 	J:164563 	
MGI:1349766	Brd7	bromodomain containing 7	8		transcription corepressor activity			IDA		J:164828 	
MGI:1349766	Brd7	bromodomain containing 7	8		transcription corepressor activity			ISO	Q9NPI1 	J:164563 	
MGI:1925906	Brd8	bromodomain containing 8	18		nuclear receptor coactivator activity			ISO	Q9H0E9 	J:164563 	
MGI:2669849	Bsx	brain specific homeobox	9		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0001952	UniProtKB:Q810B3-1	IDA		J:122211 	
MGI:2669849	Bsx	brain specific homeobox	9		DNA-binding transcription factor activity		PR:Q810B3-1	IDA		J:122211 	
MGI:2669849	Bsx	brain specific homeobox	9		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN004692250 	J:265628 	
MGI:2147538	Btaf1	B-TFIID TATA-box binding protein associated factor 1	19		transcription coregulator activity			ISO	O14981 	J:164563 	
MGI:108384	Btg2	BTG anti-proliferation factor 2	1		transcription corepressor activity			ISO	P27049 	J:73065 	
MGI:2141291	Bud31	BUD31 homolog	5		nuclear receptor coactivator activity			ISO	P41223 	J:164563 	
MGI:1927354	C1d	C1D nuclear receptor co-repressor	11		transcription corepressor activity			IDA		J:46724 	
MGI:1194505	C1qbp	complement component 1, q subcomponent binding protein	11		transcription corepressor activity			IBA	PTN000088834 	J:265628 	
MGI:1194505	C1qbp	complement component 1, q subcomponent binding protein	11		transcription corepressor activity			ISO	Q07021 	J:164563 	
MGI:3612702	C130026I21Rik	RIKEN cDNA C130026I21 gene	1		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002923949 	J:265628 	
MGI:1914738	Calcoco1	calcium binding and coiled coil domain 1	15		nuclear receptor coactivator activity			ISO	Q9P1Z2 	J:164563 	
MGI:1914738	Calcoco1	calcium binding and coiled coil domain 1	15		transcription coactivator activity			IBA	PTN002840786 	J:265628 	
MGI:1914738	Calcoco1	calcium binding and coiled coil domain 1	15		transcription coactivator activity			IDA		J:96445 	
MGI:1914738	Calcoco1	calcium binding and coiled coil domain 1	15		transcription coactivator activity			IMP		J:215727 	
MGI:1914738	Calcoco1	calcium binding and coiled coil domain 1	15		transcription coactivator activity			ISO	Q9P1Z2 	J:164563 	
MGI:1914738	Calcoco1	calcium binding and coiled coil domain 1	15		transcription coregulator activity			ISO	Q9P1Z2 	J:164563 	
MGI:2140230	Camta1	calmodulin binding transcription activator 1	4		transcription coregulator activity			IBA	PTN000596526 	J:265628 	
MGI:2135957	Camta2	calmodulin binding transcription activator 2	11		transcription coactivator activity			ISO	O94983 	J:164563 	
MGI:2135957	Camta2	calmodulin binding transcription activator 2	11		transcription coregulator activity			IBA	PTN000596526 	J:265628 	
MGI:2182269	Carf	calcium response factor	1		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0001952		IDA		J:76631 	
MGI:2182269	Carf	calcium response factor	1		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0001952		IMP		J:76631 	
MGI:2182269	Carf	calcium response factor	1		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q8N187 	J:164563 	
MGI:2182269	Carf	calcium response factor	1		DNA-binding transcription factor activity			ISO	RGD:1306822 	J:155856 	
MGI:2182269	Carf	calcium response factor	1		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002685514 	J:265628 	
MGI:1913208	Carm1	coactivator-associated arginine methyltransferase 1	9		nuclear receptor coactivator activity			IDA		J:168187 	
MGI:1913208	Carm1	coactivator-associated arginine methyltransferase 1	9		transcription coactivator activity			IDA		J:64957 J:168191 	
MGI:1913208	Carm1	coactivator-associated arginine methyltransferase 1	9		transcription coactivator activity			IMP		J:105108 	
MGI:1349399	Casp8ap2	caspase 8 associated protein 2	4		transcription corepressor activity			IBA	PTN000398070 	J:265628 	
MGI:1349399	Casp8ap2	caspase 8 associated protein 2	4		transcription corepressor activity			ISO	Q9UKL3 	J:164563 	
MGI:1196251	Casz1	castor zinc finger 1	4		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q86V15 	J:164563 	
MGI:1196251	Casz1	castor zinc finger 1	4		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000278753 	J:265628 	
MGI:1333833	Cbfa2t2	CBFA2/RUNX1 translocation partner 2	2		transcription corepressor activity			IBA	PTN000822368 	J:265628 	
MGI:1333833	Cbfa2t2	CBFA2/RUNX1 translocation partner 2	2		transcription corepressor activity			IDA		J:102172 	
MGI:1333833	Cbfa2t2	CBFA2/RUNX1 translocation partner 2	2		transcription corepressor activity			ISO	O43439 	J:164563 	
MGI:1338013	Cbfa2t3	CBFA2/RUNX1 translocation partner 3	8		transcription corepressor activity			IBA	PTN000822368 	J:265628 	
MGI:99851	Cbfb	core binding factor beta	8		transcription coactivator activity			IBA	PTN000814636 	J:265628 	
MGI:2384831	Cc2d1a	coiled-coil and C2 domain containing 1A	8		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000317389 	J:265628 	
MGI:2384831	Cc2d1a	coiled-coil and C2 domain containing 1A	8		DNA-binding transcription repressor activity, RNA polymerase II-specific			IDA		J:174464 	
MGI:2384831	Cc2d1a	coiled-coil and C2 domain containing 1A	8		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q6P1N0 	J:164563 	
MGI:2443076	Cc2d1b	coiled-coil and C2 domain containing 1B	4		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000317389 	J:265628 	
MGI:2443076	Cc2d1b	coiled-coil and C2 domain containing 1B	4		DNA-binding transcription repressor activity, RNA polymerase II-specific			IDA		J:174464 	
MGI:1914750	Ccar1	cell division cycle and apoptosis regulator 1	10		nuclear receptor coactivator activity			IBA	PTN000370966 	J:265628 	
MGI:1914750	Ccar1	cell division cycle and apoptosis regulator 1	10		nuclear receptor coactivator activity			ISO	Q8IX12 	J:73065 	
MGI:1914750	Ccar1	cell division cycle and apoptosis regulator 1	10		transcription coactivator activity			IMP		J:215727 	
MGI:1914750	Ccar1	cell division cycle and apoptosis regulator 1	10		transcription coactivator activity			ISO	Q8IX12 	J:164563 	
MGI:1914750	Ccar1	cell division cycle and apoptosis regulator 1	10		transcription corepressor activity			ISO	Q8IX12 	J:164563 	
MGI:2444228	Ccar2	cell cycle activator and apoptosis regulator 2	14		nuclear receptor coactivator activity			IBA	PTN000370966 	J:265628 	
MGI:2684996	Ccdc62	coiled-coil domain containing 62	5		nuclear receptor coactivator activity			ISO	Q6P9F0 	J:164563 	
MGI:1916403	Ccdc124	coiled-coil domain containing 124	8		transcription coactivator activity			IBA	PTN000495204 	J:265628 	
